ID	GeneList
P18	MRPL43,CAPN8,AGBL2,TUSC1,IQGAP3,SUCLA2,RTN3,AICDA,SLC7A7,TNFAIP6,ARL14EP,F7,AMPD1,BTBD1,MMP19,IRF4,TTBK2,NRCAM,ZNF81,PRICKLE1,BOLA1,HIRA,NRG4,PTPRJ,MINK1,HRSP12,DIRC2,TRAPPC11,TBCE,RECQL,CLK4,TMCO6,KIAA1147,CEBPA,RNF182,N4BP2L2,LRP3,SCCPDH,FANCL,STK3
P19	CSH1,DEFA1,IL1RL2,KDM1A,PAPL,RIBC2,ZNF19,MADD,DHCR24,EPN1,ZSCAN4,PALM3,THAP3,EFNA3,TTLL1,PTGDR,DOPEY2,HIST3H3,CSDE1,HMGCR,BCL2L12,RRAGB,LTBR,KIF7,BMP3,PWP1,GNG13,CSPP1,AEN,RTN4RL1,WBSCR27,SPRY3,NUDT21,INTS4,ABCF3,MTFP1,SNF8,ZMYND19,EGFL7,ABCC11
P20	NR2C1,FAM179B,CCDC85C,RAMP2,ENAH,WDR43,RIPPLY1,NDNL2,ANPEP,SMAD7,ARL14EP,NYAP2,CTAGE8,TRPC4,WDR60,HNRNPDL,CBWD2,MYL4,MAEA,CLPB,PCDH19,MRPS5,CCL14,FDXR,CSNK2A2,SNX6,TMEM40,CCDC173,DNAJA1,TSKS,EXD3,TXNDC17,ELMO3,TIGIT,ATP6V0D1,KCNJ5,MMP7,IGSF11,PUS1,ANKRD2,CENPE,AASS,RBM38,SMAD1,ANO6,RCAN2,CFB,SYAP1,NYNRIN,CGRRF1
P21	RPS13,CXCL5,CNR1,HSP90AB1,PKD2L1,ZNF547,LHFPL1,UPF2,TRIM32,CEP41,INTS3,ACVR1B,MOBP,CETN2,UROS,GPRIN2,THSD7A,BTBD16,C8A,EPB42,EPB41L4B,SPO11,CAMLG,FPR1,PRR20E,CYP26B1,IL17RD,RAB36,OSBPL9,USP5,LRRC3B,CCDC173,CENPT,KLHL8,ACLY,AP2A1,SAV1
P22	DMRT2,CNKSR3,POMGNT2,RMND5A,PRKAB2,SYT13,TLE6,AMY1A,CYP4F2,MDM1,NASP,TMEM62,FAM96B,EPB41L4B,FFAR2,PCDHGA8,SNRPF,ACTG2,NIPAL4,FAM26D,DEFB124,OTUD6B
P23	MMP25,ORC3,PXDN,TCEB3,HNF1A,COX4I1,ZNF600,XKRX,CAPN5,EBPL,TXNDC2,GTF2F1,MKL2,CAMSAP3,KLK6,IKBIP,HPDL,ASB11,AURKB,SNX19,NAIF1,FUT9,RPS28,KDM6A,GAK,AKR1A1,NCL,MRS2,TMEM209,RSPH10B,TMEM5,FUT3,CAV1,CNGA1,KLK10,ESRP2,NUP155,LSM11,FGF4,CCNL2
P24	PCDHA1,MMGT1,NES,RPS6,MCF2L,DNHD1,SLK,RPLP0,ACTR10,TMEM41B,PRPF6,SERF1A,REG3A,SETMAR,SNUPN,RDH11,ATP6V0C,TTC8,SLC18A1,SPINK4,CDNF,CD83,AQP12B,SH3RF3,IGBP1,ZKSCAN5,IGFBP6,NFX1,GK2,IL36B,CLDN8,TRIM56,FOXC2,AJAP1,FAM180B,BRDT,AP2M1,ZNF746,AIDA,CCR10,HR,NDUFAF4,PKIA,DUSP1,PCGF6,PHF3,SEZ6L2,FOLH1,SCARA3,DIRAS1,STK4
P25	UCP2,RNPEPL1,PNMA1,CYP2B6,ACTBL2,CDKL3,GPR124,TMEM218,H6PD,SEMA4A,TMEM261,ALMS1,PCDHAC2,TREM2,ZSCAN29,USP2,CALML5,POU4F3,YARS2,TNP1,BCAS2,ZNF721,FAM53A,TUBB2A,PWWP2A,EPHX4,FYB,BUB1B,DNAJA4,THAP2,MAL2,TNFAIP3,RBM41,CPSF4,PCID2,ADD3,AREL1,SLC39A6,TG
P26	CCL16,HCN4,MAGOHB,NOP10,ADCK3,ARAP1,HMOX1,TBC1D3G,RPS2,SMN1,GPAM,ADAM30,PAQR8,MIB1,FRMD4A,CYP4A22,DOK1,KIRREL,STOX2,KLF4,B3GNT3,LIM2,CRB3,IL20RA,NOB1,VPS52,NSUN6,ARL3,ZBTB48,AGR3
P27	CLOCK,TTC39B,TRIM31,ZNF622,MYBL1,SIRT3,CD164L2,GRK6,MRPL54,CTDSPL2,BNIPL,BMP1,NR1I2,ZSWIM8,SYCP2,GRASP,TOP3A,SPHAR,TNRC6C,TRIM56,ULK2,COX6C,DIAPH3,ZNF710,NELL2,IFT88,MYOT,MUC16,ADCK1,TNFSF14,BRCA1,SNX5,TSHZ1,BBS12,NDP,PRPF40A,PPA2,KIAA0586,BEST3,FAHD2A,STK3
P28	NOL3,GRINA,SFMBT1,PTPRT,SMCO3,LHFPL2,PEF1,SRRM1,LPCAT1,MPV17L2,IRS2,ATP6AP1,SPACA3,FAM114A2,ZNF316,ARL13B,MVB12B,CHIT1,TRAF3IP2,NHLRC3,CEP63
P29	MAS1,UBD,SMC4,CBX5,UBAP1,TFAP2B,SLC35G2,ZMYM4,KLHDC4,KLC3,TCEANC,RBFOX3,CELF2,FOS,ZFAND6,DENND4A,CYB5R2,ALG1,FILIP1L,PEX11G,FAM13A,NCF1,FAM189A2,ACAD10,VTA1,FADD,SUV39H2,TLR4,NEXN,SNN,GRIA2,BGN,CCDC6,VBP1,CHRM3,SNRNP48,PTPDC1,ATP8A1,LYRM5,TNFSF10,TP53AIP1,JRK,LSG1,FARP2,SF3B5,OTUD6A,DIRAS1,TTC8
P30	VIM,TBC1D10A,NUTM2F,ERGIC1,TSPO2,CAND1,HRG,SLC7A14,EPS8,SKAP2,NUP214,ZBTB7B,PUM2,NRDE2,KRT28,OPTN,RGPD2,ZNF44,DEK,EIF5,MOB1B
